t,H,L,1H,1L,2H,2L,3H,3L,4H,4L,5H,5L,6H,6L,7H,7L,8H,8L,9H,9L,10H,10L,aH,aL
1600.0,2.126867278211303,4.369959146224032,2.179667053078234,4.468480115676363,2.2527243239586476,4.5211537178938,2.316812695893555,4.485589076703628,2.2275151135461493,4.386009183339336,2.1946746839836666,4.327683564379984,2.214832864313265,4.422452695016256,2.1902239227808953,4.478786469342047,2.2729044490749484,4.499544612147408,2.182031992699781,4.4030759104166926,2.1792696936446396,4.439276191260343,2.2210656792973777,4.443205153617585
1600.25,2.1268524627766823,4.36993820843928,2.1797701864942174,4.46815381042839,2.252776145804085,4.520924970329182,2.3167194389973402,4.485657296488202,2.2274770782549203,4.385991515874378,2.19463404516933,4.327682907766533,2.214849002359976,4.422318787354108,2.190322642518053,4.478467608853896,2.2729041375490113,4.4994271894155045,2.1820773897860803,4.402885794166393,2.179349256819785,4.439006633891346,2.22108793237528,4.443051651456793
1600.5,2.126837645596944,4.369917267961781,2.1798729223060227,4.467828422027274,2.252827670576762,4.520696877156966,2.3166264330302075,4.485725006620111,2.2274390817378786,4.385973762907373,2.1945934639079967,4.327682125151581,2.2148649873265693,4.422185206749737,2.1904209682594034,4.478149652329635,2.2729037027500723,4.499310028096401,2.1821225561079056,4.402696183943153,2.1794284889361877,4.438737824679831,2.221110027493901,4.4428985089662065
1600.75,2.1268228266721905,4.369896324791706,2.1799752615104757,4.467503947856823,2.252878899227112,4.520469436147539,2.316533676836812,4.485792209377662,2.227401123842934,4.385955924753995,2.194552939981007,4.327681216986796,2.214880819717027,4.422051952079185,2.1905189010231454,4.47783259713186,2.272903145130688,4.499193127205072,2.1821674923432526,4.402507078157684,2.1795073908795186,4.438469761412208,2.221131965049197,4.442745725110882
1601.0,2.126808006002523,4.369875378929232,2.180077205103197,4.467180385306335,2.252929832703233,4.520242645077796,2.3164411692677254,4.485858907027999,2.2273632044185945,4.385938001728694,2.1945124731705485,4.327680183722132,2.214896500033846,4.421919022222051,2.190616441826115,4.477516440628927,2.2729024651418586,4.4990764857600265,2.182212199168556,4.402318475224988,2.1795859635339814,4.438202441880035,2.2211537454367654,4.442593298857899
1601.25,2.126793183588044,4.36985443037453,2.1801787540785935,4.466857731770601,2.25298047195089,4.520016501731128,2.3163489091794,4.48592510182717,2.2273253233139627,4.385919994144698,2.194472063259652,4.327679025805834,2.2149120287780395,4.421786416061484,2.190713591683778,4.477201180194948,2.2729016632330326,4.498960102783295,2.1822566772586907,4.402130373564352,2.1796642077823085,4.43793586388001,2.221175369051835,4.442441229176351
1601.5,2.126778359428854,4.369833479127776,2.180279909429854,4.466535984649901,2.2530308179135132,4.519791003897406,2.316256895434134,4.485990796020188,2.2272874803787346,4.385901902314021,2.194431710032189,4.327677743684446,2.214927406449143,4.421654132484173,2.190810351610223,4.476886813209791,2.272900739852111,4.498843977300422,2.182300927286972,4.401942771599339,2.1797421245057587,4.437670025213969,2.221196836289263,4.442289515037365
1601.75,2.1267635335250565,4.369812525189144,2.1803806721489414,4.4662151413500055,2.2530808715322004,4.519566149372975,2.3161651269000374,4.486055991841093,2.2272496754631965,4.38588372654747,2.1943914132728675,4.327676337802817,2.214942633545215,4.421522170380338,2.190906722618157,4.476573337059078,2.272899695445452,4.49872810834045,2.1823449499251555,4.401755667757781,2.1798197145841134,4.437404923688886,2.2212181475435337,4.4421381554140895
1602.0,2.126748705876752,4.369791568558807,2.1804810432265858,4.465895199282174,2.253130633745717,4.519341935960639,2.316073602450997,4.4861206915130145,2.2272119084182225,4.385865467154643,2.194351172767229,4.327674808604109,2.2149577105628415,4.4213905286437205,2.1910027057188968,4.476260749134179,2.272898530457875,4.498612494935914,2.18238874584344,4.401569060471774,2.1798969788956737,4.437140557116863,2.221239303208748,4.441987149281703
1602.25,2.1267338764840438,4.36977060923694,2.1805810236522793,4.46557615586315,2.2531801054904967,4.519118361469651,2.3159823209666413,4.48618489724823,2.227174179095272,4.385847124443941,2.1943109883016447,4.3276731565298014,2.2149726379971373,4.421259206171574,2.1910983019223664,4.4759490468322145,2.272897245332665,4.4984971361228245,2.182432315710466,4.401382948177667,2.1799739183172564,4.436876923315129,2.2212603036786223,4.441836495617419
1602.5,2.1267190453470315,4.369749647223716,2.1806806144142703,4.465258008515168,2.2532292877006435,4.518895423715701,2.3158912813323074,4.486248611248228,2.227136487346389,4.38582869872257,2.194270859663312,4.3276713820197,2.214987416341751,4.421128201864656,2.1911935122370885,4.475638227556054,2.272895840511577,4.49838203094066,2.1824756601933184,4.401197329316058,2.180050533724192,4.436614020106035,2.221281149346485,4.441686193400483
1602.75,2.1267042124658184,4.36972868251931,2.1807798164995558,4.464940754665941,2.253278181307931,4.518673120520904,2.3158004824390064,4.486311835703767,2.2270988330241956,4.385810190296542,2.1942307866402513,4.327669485511943,2.2150020460888675,4.420997514627218,2.1912883376701795,4.475328288714309,2.272894316434841,4.4982671784323545,2.182518779957525,4.401012202331784,2.1801268259903215,4.436351845317049,2.2213018406052676,4.441536241612181
1603.0,2.1266893778405054,4.369707715123894,2.1808786308938752,4.46462439174867,2.253326787241803,4.518451449713788,2.3157099231833906,4.4863745727949365,2.2270612159818945,4.385791599470688,2.1941907690213025,4.327667467443009,2.21501652772921,4.420867143366997,2.1913827792273444,4.475019227721334,2.272892673541166,4.498152577644286,2.1825616756670603,4.400827565673916,2.1802027959879924,4.436090396780757,2.2213223778475037,4.441386639235838
1603.25,2.1266745414711945,4.369686745037644,2.1809770585817057,4.464308917202036,2.253375106429376,4.518230409129282,2.315619602467719,4.486436824691216,2.227023636073263,4.385772926548657,2.1941508065961215,4.32766532824772,2.2150308617520436,4.420737086995204,2.19147683791287,4.474711041997225,2.2728909122677443,4.498038227626267,2.182604347984343,4.400643417795751,2.1802784445880565,4.435829672334849,2.221342761465324,4.441237385256821
1603.5,2.1266597033579875,4.369665772260732,2.1810751005462548,4.463994328470202,2.2534231397954403,4.518009996608708,2.315529519199826,4.486498593551533,2.2269860931526524,4.38575417183292,2.194110899155177,4.327663068359254,2.215045048645179,4.420607344426519,2.19157051472962,4.474403728967816,2.272889033050256,4.497924127431533,2.18264679757024,4.400459757154803,2.180353772659867,4.435569669822125,2.2213629918504507,4.441088478662541
1603.75,2.126644863500986,4.369644796793333,2.1811727577694544,4.463680623002807,2.2534708882624592,4.517790209999762,2.315439672293086,4.486559881524324,2.226948587074985,4.38573533562478,2.1940710464897473,4.327660688209145,2.215059088894975,4.420477914579077,2.191663810679028,4.474097286064674,2.272887036322873,4.49781027611673,2.182689025084065,4.400276582212798,2.1804287810712752,4.435310387090483,2.2213830693941947,4.440939918442457
1604.0,2.126630021900292,4.36962381863562,2.1812700312319557,4.46336779825497,2.2535183527505707,4.517571047156511,2.315350060666383,4.48662069074759,2.2269111176957526,4.385716418224371,2.1940312483919158,4.327658188227295,2.2150729829863414,4.420348796374466,2.1917567267610947,4.4737917107251,2.272884922518264,4.497696672741904,2.1827310311835793,4.400093891435663,2.1805034706886284,4.435051821992918,2.2214029944874483,4.440791703588078
1604.25,2.126615178556006,4.369602837787767,2.181366921913123,4.463055851687288,2.2535655341775898,4.517352505939373,2.3152606832440767,4.4866810233489565,2.2268736848710122,4.3856974199306675,2.193991504654569,4.327655568841976,2.2150867314027423,4.420219988737708,2.191849263974379,4.473487000392128,2.272882692067598,4.497583316370493,2.182772816524995,4.3999116832935234,2.1805778423767657,4.434793972387519,2.2214227675206852,4.440643833092963
1604.5,2.126600333468231,4.369581854249947,2.1814634307910263,4.462744780765826,2.2536124334590077,4.51713458421511,2.3151715389559713,4.48674088144573,2.226836288457386,4.385678341041486,2.1939518150713924,4.327652830479843,2.2151003346261993,4.420091490597259,2.191941423315995,4.473183152514515,2.2728803454005497,4.49747020606931,2.182814381762974,4.399729956260692,2.180651896999017,4.434536836137461,2.221442388883952,4.440496305952723
1604.75,2.126585486637068,4.369560868022336,2.1815595588424386,4.462434582962127,2.253659051507995,4.516917279856814,2.315082626737283,4.486800267144956,2.226798928312057,4.38565918185349,2.193912179436868,4.327649973565932,2.215113793137294,4.419963300884995,2.1920332057816054,4.4728801645467495,2.2728778829453034,4.497357340908537,2.182855727550629,4.399548708815662,2.180725635417198,4.434280411111003,2.221461858966867,4.440349121165027
1605.0,2.1265706380626184,4.369539879105105,2.1816553070428264,4.462125255753202,2.2537053892354013,4.516700590743897,2.3149939455286077,4.486859182543474,2.226761604292769,4.385639942662197,2.19387259754627,4.327646998523674,2.2151271074151726,4.419835418536205,2.1921246123654163,4.472578033949037,2.272875305128557,4.497244719961714,2.1828968545395258,4.399367939441103,2.180799058491611,4.434024695181482,2.2214811781586157,4.440202277729599
1605.25,2.126555787744984,4.369518887498429,2.1817506763663475,4.461816796621534,2.253751447549757,4.516484514762077,2.314905494275891,4.4869176297279765,2.2267243162578216,4.385620623761978,2.193833069195662,4.327643905774897,2.215140277937546,4.419707842489579,2.1922156440601728,4.472276758187305,2.272872612375527,4.497132342305725,2.182937763379682,4.399187646623848,2.180872167081038,4.433769686227309,2.221500346847945,4.440055774648223
1605.5,2.126540935684266,4.369497893202482,2.181845667785842,4.461509203055069,2.2537972273572744,4.516269049803368,2.314817271930395,4.486975610775064,2.2266870640660708,4.385601225446071,2.1937935941818933,4.327640695739834,2.215153305180696,4.419580571687204,2.192306301857152,4.471976334733199,2.2728698051099525,4.497020207020789,2.1829784547195707,4.39900782885489,2.1809449620427404,4.433515382131964,2.221519365423159,4.439909610924746
1605.75,2.1265260818805665,4.369476896217436,2.1819402822728304,4.461202472547223,2.2538427295618493,4.516054193766067,2.3147292774486696,4.487033127751297,2.2266498475769234,4.385581748006575,2.193754172302597,4.327637368837131,2.215166189619477,4.41945360507455,2.1923965867461597,4.471676761064077,2.2728668837540984,4.49690831319045,2.18301892920612,4.398828484629371,2.1810174442324572,4.433261780783994,2.221538234272118,4.439763785565074
1606.0,2.1265112263339865,4.369455896543466,2.182034520797504,4.460896602596871,2.2538879550650623,4.515839944554741,2.314641509792519,4.487090182713259,2.226612666650338,4.385562191734462,2.1937148033561846,4.327633925483848,2.2151789317273187,4.419326941600465,2.192486499715524,4.47137803466301,2.272863848728762,4.496796659901564,2.183059187484714,4.3986496124465795,2.1810896145044008,4.433008880077003,2.2215569537822324,4.43961829757718
1606.25,2.126496369044628,4.369434894180745,2.1821283843287222,4.4605915907083515,2.2539329047661805,4.515626300080216,2.314553967928972,4.487146777707603,2.2265755211468203,4.38554255691958,2.1936754871418453,4.327630366095472,2.2151915319762296,4.4192005802171614,2.1925760417520905,4.471080153018775,2.272860700453276,4.496685246244292,2.183099230199194,4.398471210809938,2.181161473711255,4.432756677909654,2.2215755243404587,4.439473145971104
1606.5,2.126481510012592,4.369413889129446,2.1822218738340067,4.4602874343914625,2.2539775795621573,4.515413258259565,2.3144666508302536,4.487202914771113,2.2265384109274224,4.385522843850654,2.1936362234595403,4.32762669108592,2.215203990836801,4.419074519880212,2.1926652138412175,4.470783113625857,2.2728574393455125,4.496574071312082,2.183139057991859,4.3982932782269994,2.1812330227041734,4.432505172185657,2.2215939463332943,4.439328329758952
1606.75,2.1264666492379805,4.369392881389744,2.1823149902795347,4.459984131161458,2.2540219803476362,4.5152008170160975,2.3143795574737513,4.487258595930753,2.2265013358537398,4.385503052815297,2.1935970121100015,4.327622900867543,2.2152163087782077,4.418948759548538,2.192754016966771,4.470486913984442,2.272854065821888,4.496463134201668,2.183178671503469,4.3981158132094365,2.1813042623327754,4.432254360813769,2.2216122201467776,4.439183847954899
1607.0,2.1264517867208945,4.369371870961811,2.182407734630135,4.459681678539048,2.2540661080149507,4.514988974279344,2.3142926868419877,4.487313823203726,2.2264642957879093,4.385483184100008,2.193557852894727,4.327618995851139,2.2152284862682143,4.4188232981844004,2.192842452111119,4.470191551600415,2.2728505802973675,4.49635243401305,2.1832180713732443,4.397938814273036,2.1813751934451453,4.432004241707787,2.22163034616648,4.439039699575195
1607.25,2.126436922461436,4.369350857845822,2.1825001078492816,4.459380074050395,2.2541099634541264,4.514777727985045,2.3142060379225895,4.487368598597521,2.2264272905926066,4.385463237990181,2.193518745615979,4.327614976445951,2.2152405237731756,4.418698134753392,2.1929305202551275,4.469897023985356,2.2728469831854685,4.496241969849492,2.183257258238866,4.397762279937689,2.181445816887829,4.431754812786547,2.2216483247775054,4.438895883638156
1607.5,2.1264220564597056,4.369329842041949,2.1825921108990896,4.459079315227111,2.254153547552882,4.514567076075141,2.314119609708258,4.487422924109971,2.2263903201310447,4.385443214770106,2.1934796900767797,4.327610843059681,2.2152524217580405,4.418573268224425,2.1930182223781554,4.469603328656541,2.2728432748982654,4.496131740817502,2.183296232736479,4.397586208727389,2.181516133505832,4.431506071973913,2.221666156364482,4.438752399164178
1607.75,2.1264071887158056,4.369308823550365,2.182683744740309,4.458779399606257,2.254196861196632,4.514357016497758,2.31403340119674,4.487476801729306,2.2263533842669707,4.385423114722977,2.193440686080909,4.327606596098489,2.2152641806863556,4.418448697569731,2.1931055594580497,4.4693104631369325,2.2728394558463942,4.496021746026829,2.1833349955006915,4.3974105991702155,2.1815861441426176,4.431258017198775,2.2216838413115667,4.438609245175726
1608.0,2.126392319229837,4.369287802371245,2.18277501033232,4.458480324730341,2.254239905268487,4.5141475472071955,2.313947411390799,4.487530233434201,2.226316482864665,4.385402938130893,2.193401733432901,4.327602235967005,2.215275801020268,4.418324421764838,2.1931925324711408,4.46901842495518,2.2728355264390565,4.495911984590449,2.1833735471645777,4.397235449798335,2.181655849640104,4.431010646395047,2.221701380002432,4.438466420697348
1608.25,2.126377448001901,4.369266778504762,2.1828659086331266,4.4581820881473115,2.2542826806492564,4.513938666163916,2.3138616392981852,4.487583221193835,2.226279615788937,4.385382685274865,2.1933628319380403,4.327597763068332,2.2152872832205284,4.418200439788577,2.1932791423922375,4.468727211645615,2.2728314870840234,4.495802455624556,2.1834118883596783,4.397060759147986,2.1817252508386624,4.430763957501656,2.221718772820268,4.4383239247556645
