t,H,L,1H,1L,2H,2L,3H,3L,4H,4L,5H,5L,6H,6L,7H,7L,8H,8L,9H,9L,10H,10L,aH,aL
1875.0,1.9930177996624088,6.113428548641216,1.977069213748927,6.049281994208369,1.98502198325734,6.087603723048545,1.9738461678987513,6.051916539188407,1.998462779477101,6.153090726588449,1.9890768703636807,6.108763340959721,1.9823018194304778,6.0860819286800965,1.9785437826547945,6.0896575056846105,1.983301073171768,6.097649599132074,2.000815329138702,6.1587198159073795,1.9941975274241885,6.1230006010030795,1.986263654656573,6.100576577440073
1876.0,1.9930275711193857,6.113914557231481,1.9770804359460887,6.049762345363809,1.9850333405391203,6.08808476495836,1.973859777676407,6.052390562895774,1.9984744288933407,6.153572771473697,1.9890885080650131,6.109244208849452,1.9823146852951496,6.08655887814315,1.9785594572962266,6.090126995759294,1.9833148500771909,6.098124412686307,2.0008262504124166,6.159203975840823,1.9942078417367806,6.123485415303762,1.9862759575937734,6.101055433127444
1877.0,1.993037319042688,6.114400419391407,1.977091633053489,6.050242554472456,1.985044672287237,6.088565665617505,1.9738733591033149,6.052864452633884,1.9984860519455674,6.154054676661197,1.9891001197097788,6.109724936622092,1.9823275235898685,6.087035691433041,1.9785751006048582,6.090596359016068,1.9833285981160451,6.098599093209905,2.0008371462720076,6.159687993662108,1.9942181317036471,6.123970085115812,1.9862882336385816,6.101534150844407
1878.0,1.9930470433996712,6.114886135187659,1.9771028050410318,6.050722621594678,1.9850559784724184,6.089046425084534,1.9738869121548719,6.053338208450071,1.99849764860602,6.154536442206135,1.989111705269627,6.110205524334081,1.982340334288784,6.08751236860018,1.9785907125610014,6.091065595490658,1.9833423172646432,6.099073640748162,2.0008480166881237,6.1601718694302345,1.994228397293556,6.124454610502577,1.9863004827640076,6.102012730644131
1879.0,1.9930567441577451,6.115371704686774,1.977113951878672,6.051202546790729,1.985067259065441,6.089527043417891,1.9739004368065143,6.0538118303915835,1.9985092188469822,6.1550180681635975,1.989123264716253,6.110685972041752,1.9823531173660873,6.087988909694885,1.9786062931449975,6.0915347052187245,1.9833560074993346,6.099548055346289,2.000858861631462,6.160655603204091,1.9942386384753272,6.124938991527279,1.986312704943107,6.102491172579682
1880.0,1.9930664212843765,6.115857127955167,1.9771250735364143,6.051682330120749,1.9850785140371296,6.090007520675909,1.973913933033717,6.054285318505583,1.9985207626407828,6.155499554588567,1.989134798021398,6.111166279801336,1.9823658727960112,6.0884653147673795,1.978621842337217,6.092003688235863,1.9833696687965063,6.100022337049412,2.0008696810727686,6.161139195042458,1.9942488552178337,6.125423228253028,1.9863249001489778,6.102969476704029
1881.0,1.9930760747470848,6.116342405059124,1.9771361699843133,6.052161971644765,1.9850897433583574,6.090487856916813,1.9739274008119938,6.054758672839141,1.9985322799597958,6.155980901535924,1.9891463051568505,6.111646447668955,1.982378600552829,6.088941583867795,1.9786373601180598,6.0924725445776025,1.9833833011325817,6.1004964859025765,2.000880474982836,6.161622645004005,1.9942590474899997,6.125907320742811,1.9863370683547619,6.103447643070038
1882.0,1.9930857045134465,6.116827536064808,1.9771472411924735,6.052641471422692,1.9851009470000456,6.090968052198719,1.9739408401168976,6.055231893439244,1.9985437707764395,6.156462109060447,1.9891577860944443,6.112126475700629,1.9823913006108558,6.089417717046169,1.9786528464679545,6.092941274279407,1.9833969044840212,6.100970501950742,2.0008912433325063,6.162105953147294,1.9942692152608021,6.126391269059498,1.986349209533644,6.103925671730485
1883.0,1.993095310551092,6.117312521038256,1.9771582871310494,6.053120829514332,1.9851121249331631,6.091448106579635,1.9739542509240195,6.0557049803527905,1.9985552350631774,6.156943177216815,1.9891692408060595,6.112606363952273,1.9824039729444476,6.0898937143524465,1.978668301367359,6.093409877376676,1.9834104788273221,6.101444385238785,2.0009019860926687,6.162589119530775,1.9942793584992693,6.1268750732658415,1.9863613236588535,6.104403562738037
1884.0,1.9931048928277064,6.117797360045383,1.977169307770245,6.053600045979373,1.9851232771287273,6.091928020117458,1.9739676332089897,6.05617793362659,1.9985666727925175,6.157424106059603,1.9891806692636222,6.1130861124796985,1.9824166175280014,6.09036957583648,1.97868372479676,6.093878353904743,1.9834240241390182,6.101918135811501,2.0009127032342606,6.1630721442127925,1.9942894771744817,6.127358733424476,1.9863734107036624,6.1048813161452715
1885.0,1.993114451311031,6.118282053151978,1.977180303080314,6.054079120877392,1.9851344035578027,6.09240779286998,1.9739809869474763,6.056650753307368,1.9985780839370124,6.157904895643286,1.9891920714391045,6.113565721338612,1.982429234335955,6.090845301548029,1.9786991167366734,6.094346703898878,1.9834375403956799,6.1023917537136025,2.000923394728267,6.16355502725158,1.9942995712555713,6.127842249597918,1.9863854706413857,6.105358932004664
1886.0,1.9931239859688592,6.118766600423705,1.9771912730315593,6.054558054267855,1.9851455041915018,6.092887424894882,1.9739943121151862,6.057123439441762,1.998589468469259,6.158385546022238,1.9892034473045237,6.114045190584617,1.9824418233427872,6.091320891536761,1.978714477167644,6.094814927394284,1.9834510275739143,6.102865238989719,2.0009340605457213,6.164037768705265,1.9943096407117218,6.1283256218485676,1.986397503445382,6.105836410368595
1887.0,1.99313349676904,6.119251001926108,1.9772022175943333,6.055036846210116,1.9851565790009846,6.093366916249739,1.9740076086878646,6.057595992076323,1.9986008263618982,6.158866057250733,1.9892147968319434,6.114524520273213,1.9824543845230171,6.091796345852252,1.9787298060702452,6.095283024426103,1.983464485650365,6.103338591684398,2.000944700657703,6.164520368631865,1.9943196855121683,6.128808850238708,1.9864095090890523,6.106313751289345
1888.0,1.9931429836794767,6.119735257724605,1.977213136739038,6.055515496763415,1.9851676279574586,6.093846266992018,1.9740208766412952,6.058068411257517,1.998612157587616,6.159346429382942,1.9892261199934722,6.1150037104597965,1.982466917851205,6.092271664543985,1.9787451034250791,6.095750995029409,1.9834779146017114,6.103811811842105,2.0009553150353394,6.16500282708929,1.994329705626197,6.129291934830505,1.9864214875458412,6.106790954819098
1889.0,1.9931524466681276,6.12021936788449,1.9772240304361237,6.055994005986885,1.9851786510321785,6.094325477179079,1.9740341159512993,6.058540697031723,1.9986234621191417,6.1598266624729385,1.9892374167612645,6.115482761199661,1.9824794233019514,6.0927468476613535,1.9787603692127766,6.096218839239214,1.9834913144046697,6.104284899507223,2.000965903649806,6.165485144135342,1.9943397010231454,6.129774875686008,1.9864334387892355,6.1072680210099435
1890.0,1.9931618857030025,6.120703332470936,1.9772348986560906,6.0564723739395445,1.9851896481964464,6.094804546868174,1.9740473265937366,6.059012849445232,1.9986347399292492,6.160306756574696,1.98924868710752,6.115961672547996,1.9824919008498971,6.093221895253657,1.9787756034139972,6.0966865570904645,1.9835046850359925,6.104757854724054,2.0009764664723244,6.165967319827717,1.9943496716724023,6.1302576728671525,1.9864453627927656,6.107744949913869
1891.0,1.993171300752167,6.121187151548994,1.977245741369487,6.056950600680304,1.9852006194216114,6.095283476116449,1.974060508544505,6.059484868544255,1.9986459909907561,6.160786711742085,1.989259931004483,6.116440444559891,1.9825043504697235,6.0936968073701046,1.9787908060094288,6.097154148618044,1.9835180264724679,6.105230677536819,2.0009870034741644,6.166449354224004,1.9943596175434073,6.130740326435755,1.9864572595300032,6.1082217415827715
1892.0,1.9931806917837405,6.121670825183592,1.9772565585469106,6.057428686267961,1.9852115646790698,6.095762264980943,1.9740736617795402,6.059956754374911,1.9986572152765238,6.16126652802888,1.9892711484244439,6.116919077290331,1.9825167721361523,6.094171584059815,1.978805976979788,6.097621613856771,1.9835313386909206,6.105703367989656,2.0009975146266417,6.166931247381683,1.9943695386056508,6.131222836453519,1.986469128974564,6.108698396068446
1893.0,1.9931900587658955,6.122154353439535,1.9772673501590077,6.057906630761206,1.9852224839402646,6.096240913518589,1.9740867862748155,6.060428506983238,1.9986684127594578,6.161746205488754,1.9892823393397376,6.117397570794199,1.9825291658239452,6.094646225371816,1.97882111630582,6.098088952841401,1.9835446216682109,6.106175926126622,2.001007999901119,6.167412999358129,1.9943794348286743,6.1317052029820305,1.986480971100105,6.109174913422598
1894.0,1.9931994016668573,6.122637736381508,1.9772781161764728,6.058384434218616,1.9852333771766857,6.096719421786214,1.974099882006342,6.060900126415189,1.9986795834125068,6.162225744175282,1.9892935037227442,6.1178759251262775,1.9825415315079042,6.095120731355045,1.978836223968298,6.0985561656066265,1.983557875381235,6.106648351991695,2.0010184592690075,6.167894610210611,1.9943893061820694,6.132187426082761,1.9864927858803267,6.109651293696832
1895.0,1.9932087204549067,6.123120974074074,1.977288856570049,6.05886209669866,1.98524424435987,6.097197789840539,1.9741129489501688,6.061371612716628,1.9986907272086634,6.162705144141938,1.9893046415458884,6.118354140341246,1.982553869162871,6.095595102058347,1.9788512999480237,6.0990232521870755,1.9835710998069254,6.10712064562877,2.001028892701762,6.168376079996291,1.9943991526354787,6.132669505817068,1.9865045732889697,6.110127536942657
1896.0,1.993218015098376,6.123604066581675,1.9772995713105281,6.059339618259699,1.9852550854614006,6.097676017738179,1.9741259870823824,6.061842965933339,1.9987018441209634,6.1631844054421006,1.9893157527816396,6.118832216493685,1.9825661787637276,6.096069337530479,1.978866344225827,6.0994902126173125,1.9835842949222497,6.107592807081662,2.001039300170887,6.168857408772224,1.994408974158595,6.133151442246194,1.9865163332998201,6.110603643211488
1897.0,1.9932272855656508,6.124087013968631,1.97731026036875,6.059816998959982,1.9852659004529074,6.0981541055356425,1.9741389963791067,6.062314186111019,1.998712934122486,6.163663528129047,1.9893268374025121,6.119310153638069,1.9825784602853955,6.096543437820107,1.978881356782566,6.09995704693184,1.9835974607042117,6.108064836394107,2.001049681647931,6.169338596595362,1.9944187707211618,6.133633235431267,1.9865280658867028,6.1110796125546445
1898.0,1.9932365318251704,6.124569816299144,1.9773209237156024,6.06029423885765,1.9852766893060665,6.098632053289335,1.9741519768165032,6.0627852732952805,1.9987239971863542,6.164142512255957,1.9893378953810645,6.119787951828775,1.9825907137028362,6.0970174029758075,1.978896337599127,6.100423755165095,1.9836105971298506,6.108536733609758,2.001060037104491,6.169819643522549,1.994428542292972,6.1341148854333,1.9865397710234867,6.111555445023351
1899.0,1.9932457538454276,6.125052473637293,1.9773315613220215,6.060771338010737,1.9852874519926005,6.099109861055556,1.9741649283707707,6.063256227531653,1.9987350332857334,6.164621357875912,1.9893489266899,6.12026561112008,1.9826029389910507,6.0974912330460675,1.9789112866564245,6.100890337351455,1.9836237041762408,6.109008498772189,2.001070366512208,6.170300549610526,1.9944382888438692,6.1345963923131945,1.9865514486840823,6.112031140668736
1900.0,1.9932549515949656,6.125534986047038,1.977342173158991,6.0612482964771655,1.985298188484278,6.099587528890501,1.9741778510181454,6.063727048865581,1.9987460423938326,6.165100065041897,1.989359931301666,6.120743131566157,1.9826151361250794,6.097964928079284,1.9789262039354005,6.101356793525232,1.9836367818204925,6.1094801319248955,2.0010806698427714,6.170781314915926,1.9944480103437467,6.135077756131737,1.9865630988424403,6.112506699541838
1901.0,1.9932641250423828,6.126017353592219,1.9773527591975428,6.061725114314753,1.9853088987529137,6.1000650568502595,1.9741907447349003,6.064197737342425,1.9987570244839037,6.165578633806797,1.9893709091890546,6.121220513221082,1.9826273050800027,6.098438488123763,1.9789410894170256,6.101823123720678,1.9836498300397511,6.109951633111291,2.0010909470679152,6.17126193949528,1.994457706762548,6.135558976949599,1.986574721472556,6.112982121693593
1902.0,1.9932732741563293,6.126499576336557,1.9773633194087563,6.062201791581207,1.9853195827703687,6.100542444990818,1.974203609497346,6.064668293007464,1.9987679795292412,6.166057064223402,1.9893818603248012,6.121697756138828,1.98263944583094,6.0989119132277265,1.978955943082298,6.102289327971978,1.9836628488111976,6.110423002374711,2.00110119815942,6.171742423405013,1.9944673780702658,6.136040054827343,1.9865863165484636,6.113457407174849
1903.0,1.9932823989055075,6.126981654343654,1.9773738537637586,6.062678328334127,1.9853302405085493,6.101019693368059,1.9742164452818298,6.065138715905889,1.998778907503183,6.1665353563444025,1.989392784681686,6.1221748603732715,1.9826515583530502,6.099385203439303,1.9789707649122437,6.1027554063132605,1.9836758381120476,6.1108942397584105,2.001111423089111,6.172222766701447,1.9944770242369425,6.136520989825415,1.9865978840442402,6.113932556036358
1904.0,1.993291499258672,6.127463587676991,1.9773843622337244,6.063154724631006,1.9853408719394083,6.10149680203776,1.974229252064736,6.065609006082814,1.9987898083791091,6.167013510222394,1.9894036822325327,6.122651825978186,1.9826636426215312,6.099858358806533,1.9789855548879165,6.103221358778587,1.9836887979195523,6.111365345305566,2.0011216218288617,6.172702969440797,1.9944866452326706,6.13700178200415,1.9866094239340044,6.1144075683287795
1905.0,1.9933005751846296,6.127945376399933,1.9773948447898755,6.063630980529228,1.9853514770349439,6.1019737710555955,1.9742420298224859,6.066079163583264,1.9988006821304425,6.167491525909873,1.9894145529502092,6.123128653007247,1.98267569861162,6.100331379377371,1.979000312990398,6.1036871854019585,1.9837017282109979,6.1118363190592735,2.001131794350589,6.173183031679178,1.9944962410275917,6.137482431423771,1.986620936191915,6.114882444102676
1906.0,1.99330962665224,6.1284270205757245,1.9774053014034811,6.064107096086073,1.9853620557671996,6.1024506004771375,1.9742547785315374,6.066549188452185,1.9988115287306485,6.167969403459241,1.989425396807627,6.123605341514031,1.9826877262985934,6.10080426519968,1.9790150392007972,6.104152886217314,1.9837146289637055,6.112307161062552,2.001141940626256,6.173662953472599,1.9945058115918965,6.137962938144387,1.9866324207921742,6.11535718340852
1907.0,1.993318653630414,6.128908520267492,1.9774157320458579,6.0645830713587126,1.9853726081082648,6.1029272903578535,1.9742674981683852,6.067019080734438,1.9988223481532348,6.168447142922804,1.9894362137777413,6.124081891552015,1.982699725657766,6.101277016321237,1.9790297335002514,6.10461846125853,1.983727500155031,6.112777871358341,2.001152060627872,6.174142734876965,1.9945153568958252,6.138443302225998,1.9866438777090232,6.11583178629669
1908.0,1.9933276560881144,6.129389875538246,1.9774261366883692,6.06505890640421,1.9853831340302739,6.10340384075311,1.9742801887095607,6.0674888404748035,1.9988331403717519,6.168924744352768,1.9894470038335508,6.124558303174577,1.9827116966644924,6.101749632789731,1.9790443958699244,6.105083910559424,1.9837403417623651,6.113248449989501,2.0011621543274902,6.174622375948081,1.9945248769096666,6.138923523728489,1.9866553069167445,6.116306252817469
