t,H,L,1H,1L,2H,2L,3H,3L,4H,4L,5H,5L,6H,6L,7H,7L,8H,8L,9H,9L,10H,10L,aH,aL
1950.0,2.104460719487613,4.338084818703959,2.2054972344559673,4.366050211236422,2.1573173864176387,4.290057252065771,2.1736905729045644,4.315908841039059,2.1644598083280355,4.301334821192016,2.169420563704156,4.3091684217357855,2.184066911756753,4.332275361000593,2.1616311089944356,4.296871549568367,2.1846438594474598,4.33318560882025,2.1729172998251602,4.314688541372089,2.1644891365436263,4.301385769351177,2.1738133882377793,4.316092637738153
1950.25,2.104234754338397,4.338060002942528,2.2052576695701562,4.366004192259324,2.1570820202048733,4.2900179398452964,2.1734538066862297,4.315867294987158,2.164223832114036,4.301294546076115,2.169184164189038,4.309127465042025,2.1838292418864125,4.332232380054493,2.1613953771800403,4.2968316519814795,2.1844061395066863,4.333142546429349,2.172680600340889,4.3146471018675,2.1642531619212173,4.301345481145937,2.173576601359958,4.316051059968868
1950.5,2.1040090234406,4.338034650740139,2.2050184083850284,4.365957524010589,2.1568469377908808,4.2899780136820285,2.1732173309445884,4.315825123099318,2.163988142611713,4.30125365182233,2.1689480534048218,4.309085885616724,2.183591866779263,4.332188765656969,2.161159930912899,4.2967911373345435,2.1841687145664315,4.3330988501663406,2.1724441910159586,4.31460503709127,2.164017474005998,4.301304573814603,2.1733401050417585,4.316008856229471
1950.75,2.1037835258919757,4.338008763944997,2.2047794495471766,4.365910209189753,2.1566121379624814,4.289937475996462,2.1729811444202687,4.315782327888031,2.163752738587866,4.301212140891033,2.1687122301043043,4.309043685948146,2.1833547851458435,4.332144520380394,2.1609247689678157,4.296750008071994,2.1839315833355544,4.333054522606941,2.172208070593212,4.314562349551484,2.1637820715647647,4.301263049817565,2.1731038980229287,4.315966029034181
1951.0,2.1035582607942613,4.337982344397682,2.2045407917101434,4.3658622504833025,2.1563776195124786,4.289896329197884,2.1727452458601952,4.315738911853986,2.163517618815415,4.301170015731126,2.168476693046496,4.309000868512907,2.1831179957031974,4.332099646784938,2.16068989012566,4.296708266626903,2.1836947445294284,4.333009566314643,2.1719722378217736,4.314519041744449,2.1635469533704335,4.301220911603743,2.172867979049522,4.315922580885388
1951.25,2.103333227253162,4.3379553939311855,2.2043024335343766,4.3658136505647445,2.156143381239624,4.289854575684433,2.1725096340175516,4.315694877486128,2.1632827820733604,4.301127278780111,2.1682414409965833,4.308957435776037,2.182881497174831,4.3320541474186385,2.1604552931733285,4.296665915421042,2.1834581968699025,4.332963983840786,2.1717366914570118,4.314475116154758,2.163312118202001,4.301178161610657,2.172632346873857,4.3158785142737335
1951.5,2.103108424378324,4.33792791437095,2.204064373687189,4.365764412094683,2.1559094219485795,4.2898122178431635,2.1722743076517412,4.315650227261728,2.1630482271467475,4.30108393246415,2.168006472725892,4.308913390191049,2.1826452882906753,4.332008024817471,2.16022097690371,4.296622956864943,2.183221939085261,4.332917777724624,2.1715014302605,4.31443057525536,2.1630775648445097,4.301134802264483,2.17239700025448,4.315833831678166
1951.75,2.102883851283313,4.337899907534908,2.2038266108427127,4.365714537720896,2.1556757404498836,4.289769258050107,2.172039265528351,4.31560496364645,2.1628139528266304,4.301039979198128,2.1677717870118483,4.308868734200002,2.182409367787046,4.331961281505414,2.1599869401156484,4.296579393357966,2.1829859699101855,4.332870950493395,2.1712664529999794,4.314385421507622,2.16284329208901,4.301090835980124,2.1721619379561297,4.315788535566011
1952.0,2.102659507085596,4.337871375233517,2.2035891436818593,4.365664030078405,2.155442335559916,4.289725698670335,2.171804506419113,4.315559089094413,2.162579957910035,4.3009954213857196,2.167537382637944,4.308823470233566,2.1821737344066046,4.331913919994522,2.159753181613907,4.2965352272883575,2.1827502880857135,4.332823504662387,2.171031758449323,4.314339657361398,2.1626092987325247,4.30104626516127,2.171927158749694,4.315742628393037
1952.25,2.10243539090652,4.3378423192698,2.203351970892277,4.365612891789554,2.1552092061008623,4.289681542058014,2.1715700291018676,4.315512606048258,2.1623462411999235,4.300950261419448,2.1673032583936984,4.308777600711087,2.1819383868983198,4.331865942784988,2.1595197002091333,4.296490461033315,2.1825148923592015,4.3327754427350085,2.1707973453884963,4.314293285255088,2.1623755835780134,4.301001092200462,2.1716926614121794,4.315696112603523
1952.5,2.1022115018712872,4.337812741439382,2.203115091168308,4.365561125464077,2.154976350900679,4.289636790556477,2.1713358323605254,4.315465516939213,2.1621128015051596,4.30090450168075,2.167069413074623,4.308731128040648,2.1817033240174295,4.331817352365216,2.1592864947178247,4.296445096959046,2.182279781484286,4.332726767202856,2.1705632126035215,4.3142463076157105,2.1621421454343364,4.300955319479151,2.1714584447266696,4.315648990630315
1952.75,2.101987839108939,4.3377826435305264,2.202878503210949,4.3655087336991745,2.15474376879306,4.289591446498271,2.1711019149850324,4.315417824187157,2.161879637640471,4.300858144540038,2.166835845482185,4.308684054619134,2.181468544525402,4.331768151211882,2.159053563962291,4.296399137420834,2.182044954220845,4.332677480545779,2.170329358886441,4.314198726858959,2.1619089831162186,4.300908949367764,2.1712245074822896,4.3156012648949
1953.0,2.101764401752332,4.3377520273241705,2.2026422057278086,4.365455719079584,2.1545114586174012,4.289545512205227,2.170868275771332,4.315369530200681,2.1616467484264166,4.300811192356756,2.1666025544237706,4.308636382832294,2.181234047189898,4.331718341790006,2.158820906770622,4.296352584763092,2.1818104093349597,4.332627585231946,2.170095783035282,4.314150545389269,2.1616760954442156,4.3008619842257625,2.1709908484741707,4.315552937807462
1953.25,2.101541188938119,4.337720894593964,2.2024061974330675,4.365402084177652,2.1542794192187675,4.289498989988513,2.1706349135213308,4.315320637377156,2.1614141326893503,4.3007636474794495,2.1663695387126514,4.308588115054802,2.1809998307847347,4.3316679265530125,2.1585885219766516,4.296305441319429,2.181576145598879,4.332577083717915,2.1698624838540175,4.31410176559988,2.161443481244679,4.300814426401707,2.170757466503413,4.315504011766952
1953.5,2.101318199806728,4.337689247106307,2.2021704770474377,4.365347831553404,2.154047649447859,4.289451882148697,2.17040182704286,4.315271148102791,2.1611817892613865,4.300715512245819,2.166136797167947,4.3085392536503235,2.180765894089846,4.331616907942801,2.1583564084199245,4.296257709412709,2.1813421617909787,4.332525978448693,2.1696294601525348,4.314052389872902,2.16121113934972,4.300766278233311,2.1705243603770494,4.315454489161145
1953.75,2.101095433502341,4.337657086620381,2.201935043298122,4.365292963754616,2.1538161481609768,4.289404190975802,2.170169015149643,4.315221064752699,2.1609497169803658,4.3006667889827845,2.1659043286145923,4.30848980097157,2.180532235891247,4.3315652883898075,2.1581245649456617,4.296209391355106,2.1811084566957275,4.332474271857806,2.169396710746597,4.31400242057937,2.160979068597177,4.30071754204751,2.170291528908011,4.315404372366706
1954.0,2.1008728891728774,4.33762441488819,2.2016998949187756,4.365237483316884,2.1535849142199917,4.289355918749366,2.169936476661257,4.315170389690957,2.160717914689821,4.300617480006541,2.1656721318833,4.308439759360364,2.1802988549809976,4.331513070313068,2.1578929904047266,4.296160489448169,2.1808750291036487,4.3324219663673595,2.169164234457808,4.313951860079312,2.1607472678305806,4.300668220160513,2.170058970915091,4.315353663749254
1954.25,2.100650565969969,4.337591233654594,2.201465030649465,4.365181392763693,2.153353946492308,4.289307067738501,2.1697042104031006,4.315119125270668,2.160486381238944,4.300567587622622,2.1654402058105293,4.3083891311477,2.180065750157165,4.331460256120288,2.157661683653592,4.296111005982876,2.1806418778112837,4.332369064388106,2.1689320301135795,4.313900710721808,2.1605157358991196,4.300618314877867,2.169826685222909,4.315302365663413
1954.5,2.100428463048945,4.337557544657344,2.201230449236629,4.365124694606489,2.153123243850835,4.289257640201948,2.1694722152063575,4.315067273834021,2.1602551154825504,4.300517114125955,2.1652085492384483,4.308337918653802,2.179832920223789,4.3314068482079,2.1574306435543065,4.296060943239698,2.1804090016211557,4.332315568319507,2.1687000965470933,4.313848974845051,2.160284471657608,4.300567828494515,2.169594670661877,4.315250480452889
1954.75,2.100206579568807,4.337523349627116,2.200996149433041,4.365067391344743,2.1528928051739498,4.2892076383881355,2.1692404899079616,4.315014837712354,2.160024116281048,4.300466061800924,2.1649771610149027,4.308286124188184,2.179600363990843,4.331352848961129,2.157199868974461,4.296010303488649,2.1801763993417342,4.332261480549797,2.16846843259727,4.313796654776409,2.16005347396645,4.300516763294853,2.169362926068166,4.315198010450518
1955.0,2.0999849146922145,4.337488650287551,2.2007621299977687,4.365009485466022,2.1526626293454694,4.2891570645352335,2.1690090333505636,4.314961819226213,2.1597933825004016,4.300414432921423,2.1647460399933807,4.3082337500497125,2.1793680802742017,4.331298260754057,2.156969358787158,4.295959088989352,2.1799440697873993,4.332206803456045,2.168237037108732,4.313743752832483,2.1598227416916096,4.30046512155279,2.1691314502836683,4.315144957978333
1955.25,2.099763467585462,4.337453448355284,2.200528389696137,4.364950979446055,2.152432715254615,4.289105920871214,2.168777844382497,4.314908220685412,2.1595629130121026,4.3003622297509185,2.1645151850329793,4.30818079852666,2.1791360678956044,4.331243085949682,2.1567391118709756,4.295907301991089,2.1797120117784052,4.33215153940422,2.168005908931772,4.313690271319167,2.1595922737045754,4.300412905531805,2.168900242155966,4.315091325347622
1955.5,2.0995422374184614,4.337417745539983,2.2002949272996895,4.364891875748804,2.152203061795984,4.289054209613903,2.168546921857744,4.314854044389092,2.159332706693134,4.300309454542504,2.1642845949983722,4.308127271896768,2.1789043256826197,4.3311873268999825,2.156509127109938,4.295854944732861,2.179480224140846,4.332095690749248,2.1677750469223174,4.3136362125317085,2.1593620688823285,4.3003601174850035,2.1686693005382973,4.315037114858987
1955.75,2.099321223364721,4.337381543544382,2.20006174158615,4.364832176826525,2.1519736678695147,4.289001932971039,2.1683162646359015,4.314799292625779,2.1591027624259396,4.300256109538956,2.1640542687597755,4.308073172427302,2.17867285246861,4.331130985945978,2.1562794033934827,4.295802019443446,2.1792487057066205,4.33203925983508,2.1675444499418974,4.313581578754766,2.159132126107311,4.300306759655176,2.16843862428952,4.3149823288024045
1956.0,2.099100424601329,4.337344844064312,2.199828831339387,4.364771885119837,2.151744532380457,4.2889490931403245,2.1680858715821483,4.314743967673447,2.158873079098391,4.300202196972794,2.1638242051929155,4.308018502375112,2.178441647092699,4.3310740654177895,2.156049939616428,4.295748528341452,2.179017455313397,4.331982248994747,2.1673141168576104,4.313526372262469,2.158902444267392,4.300252834274854,2.1682082122740822,4.314926969457282
1956.25,2.0988798403089324,4.33730764878874,2.1995961953493732,4.364711003057789,2.151515654239341,4.288895692309484,2.167855741567212,4.31468807179957,2.1586436556037563,4.300147719066335,2.163594403178996,4.307963263986686,2.178210708399734,4.3310165676347,2.1558207346789424,4.295694473635373,2.17878647180458,4.331924660550424,2.1670840465420906,4.313470595318476,2.158673022255838,4.3001983435663655,2.167978063361986,4.3148710390925205
1956.5,2.098659469671718,4.337269959399802,2.1993638324121525,4.364649533057925,2.151287032361947,4.288841732656316,2.1676258734673355,4.314631607261186,2.158414490840667,4.300092678031748,2.163364861604667,4.307907459498212,2.177980035240255,4.330958494905217,2.1555917874865123,4.295639857523646,2.1785557540292735,4.3318664968134915,2.1668542378734745,4.313414250176029,2.158443858971279,4.300143289741893,2.167748176428756,4.314814539966567
1956.75,2.098439311877395,4.337231777572833,2.1991317413297997,4.364587477526345,2.1510586656692716,4.28878721634875,2.167396266164246,4.314574576304949,2.1581855837130877,4.300037076071112,2.1631355793619895,4.30785109113563,2.177749626470459,4.33089984952713,2.1553630969499107,4.295584682194706,2.1783253008422507,4.331807760084591,2.16662468973537,4.313357339078015,2.158214953317678,4.300087675003526,2.1675185503554064,4.314757474327475
1957.0,2.0982193661171755,4.337193104976402,2.1988999209103866,4.364524838857774,2.150830553087502,4.288732145544896,2.1671669185451203,4.31451698116719,2.157956933130285,4.299980915376468,2.162906555348408,4.30779416111469,2.1775194809521667,4.330840633787569,2.155134661985168,4.295528949827037,2.178095111103917,4.331748452653691,2.166395401016822,4.313299864257021,2.1579863042043,4.3000315015433195,2.167289184028408,4.314699844412965
1957.25,2.0979996315857568,4.337153943272347,2.198668369967944,4.364461619435624,2.1506026935479814,4.288676522393102,2.166937829502555,4.3144588240739745,2.157728538006796,4.299924198129878,2.162677788466716,4.307736671641008,2.1772895975527895,4.330780849963068,2.1549064815135384,4.295472662589229,2.1778651836802783,4.331688576800137,2.1661663706122827,4.313241827935391,2.1577579105456803,4.2999747715433445,2.167060076339656,4.314641652450477
1957.5,2.097780107481302,4.337114294115807,2.1984370873224273,4.364397821632058,2.1503750859871817,4.288620349032003,2.1667089979345326,4.314400107241153,2.157500397262397,4.299866926503475,2.162449277625024,4.307678624910122,2.177059975145296,4.330720500319616,2.1546785544614724,4.295415822640034,2.177635517442907,4.331628134792721,2.1659375974215775,4.31318323232528,2.1575297712615935,4.299917487175747,2.1668312261864413,4.3145829006572205
1957.75,2.0975607930054214,4.337074159155254,2.19820607179968,4.364333447808053,2.1501477293466724,4.288563627590577,2.1664804227443915,4.3143408328744215,2.157272509822073,4.299809102659521,2.1622210217367313,4.307620023107545,2.1768306126081782,4.330659587112725,2.154450879760584,4.295358432128413,2.1774061112689096,4.3315671288897315,2.1657090803498757,4.3131240796287145,2.1573018852770236,4.299859650602798,2.166602632471412,4.31452359124025
1958.0,2.0973416873631567,4.337033540032525,2.197975322231398,4.364268500313463,2.149920622573092,4.288506360188194,2.1662521028407933,4.314281003169379,2.157044874615988,4.299750728750457,2.1619930197204926,4.307560868408822,2.176601508825421,4.330598112587479,2.1542234563476224,4.295300493193596,2.1771769640408936,4.331505561339014,2.1654808183076573,4.313064372037642,2.1570742515221335,4.299801263976951,2.166374294102549,4.3144637263965
1958.25,2.0971227897629605,4.3369924383828575,2.1977448374550965,4.364202981487079,2.1496937646181173,4.288448548934672,2.166024037137692,4.314220620311576,2.156817490579455,4.2996918069189585,2.161765270500188,4.307501162979582,2.176372662686468,4.3305360789785965,2.153996283164441,4.295242007965131,2.1769480746469347,4.3314434343780315,2.165252810210682,4.313004111733991,2.1568468689322344,4.299742329440892,2.166146209993131,4.31440330831285
