t,H,L,1H,1L,2H,2L,3H,3L,4H,4L,5H,5L,6H,6L,7H,7L,8H,8L,9H,9L,10H,10L,aH,aL
1820.5,2.113133272479629,4.350465058235104,2.191495514080679,4.28857417470793,2.1557898363532706,4.091381905988819,2.1527346904772604,4.282106050429615,2.164431042640789,4.268225543936426,2.216376334181963,4.1305673834677945,2.1925115043105885,4.3409622789656135,2.1859190446485943,4.280856935983378,2.155184629429711,4.297142042232668,2.2117175530203124,4.164184864835308,2.1809235354830956,4.2107796762385545,2.1807083684626263,4.23547808567861
1820.75,2.1131169556741627,4.350441810305278,2.1914174031815694,4.288643384147011,2.1561695324043613,4.090332262000051,2.1527111876784275,4.2820690375214925,2.1643775791358726,4.268250569104369,2.216717756850445,4.129593398475467,2.1924809270038423,4.340927838404673,2.18584283006973,4.280923954480625,2.1551706188253252,4.297083087717511,2.212002792841799,4.163351312832934,2.1810010582550983,4.2104703416796525,2.1807891686246466,4.235164518636379
1821.0,2.1131006372074763,4.350418559826837,2.191339482209606,4.2887121997284225,2.1565476730163073,4.089286399433069,2.1526876805880244,4.282032027463723,2.164324215135447,4.26827538144898,2.2170575417957443,4.128623195811456,2.1924503588333275,4.340893373821707,2.185766798554814,4.280990592570897,2.1551565709713976,4.297024206671039,2.2122926929575053,4.162506222849859,2.181079957443358,4.210157583978486,2.180870297150553,4.234850118377763
1821.25,2.113084317079658,4.350395306799933,2.1912617504045113,4.288780622961489,2.1569242606200354,4.088244307253235,2.15266416921478,4.28199502023808,2.164270950268682,4.268299981726334,2.2173956925962752,4.127656762799723,2.1924197997616286,4.340858885295485,2.1856909493773076,4.281056851698733,2.1551424859854458,4.296965398840907,2.2125873373766978,4.161649386690818,2.1811602497939,4.2098413611943855,2.1809517645399263,4.234534857869919
1821.5,2.113067995290796,4.350372051224719,2.1911842070093943,4.288848655349121,2.1572992976622625,4.0872059744350935,2.1526406535673943,4.2819580158263975,2.164217784166216,4.2683243706896095,2.217732212844636,4.126694086779241,2.192389249751467,4.340824372904486,2.1856152818138743,4.281122733302598,2.1551283639846077,4.296906663975602,2.2128868121876404,4.160780591015797,2.1812419523101245,4.209521630743261,2.1810335815297615,4.234218709502121
1821.75,2.1130516718409784,4.3503487931013485,2.1911068512707343,4.2889162983878535,2.157672786605399,4.0861713899624155,2.1526171336545374,4.281921014210572,2.1641647164601454,4.268348549089104,2.21806710614745,4.125735155104104,2.1923587087657,4.34078983672691,2.1855397951443627,4.281188238814913,2.155114205085643,4.296848001824435,2.213191205625036,4.15989961717321,2.1813250822578696,4.209198349384958,2.181115759101688,4.2339016450678475
1822.0,2.1130353467302947,4.350325532429975,2.1910296824383626,4.288983553567871,2.1580447299274534,4.0851405428282375,2.152593609484851,4.281884015372563,2.164111746784023,4.268372517672245,2.2184003761252065,4.124779955143638,2.1923281767673193,4.340755276840669,2.1854644886517915,4.281253369662085,2.155100009404933,4.296789412137537,2.2135006081401842,4.159006241026344,2.1814096571705996,4.208871473210308,2.181198308489473,4.23358363574615
1822.25,2.113019019958833,4.350302269210749,2.190952699765444,4.289050422373042,2.158415130121934,4.084113422034907,2.152570081066947,4.28184701929439,2.164058874772848,4.268396277183601,2.2187320264121007,4.123828474282507,2.192297653719452,4.340720693323397,2.185389361622332,4.281318127264537,2.1550857770584835,4.296730894665864,2.21381511247399,4.1581002327727665,2.1814956948547226,4.208540957627855,2.181281241186825,4.233264652082287
1822.5,2.113002691526681,4.350279003443825,2.1908759025084614,4.28911690628095,2.1587839896977497,4.083090016594125,2.152546548409408,4.281810025958135,2.1640061000630606,4.268419828364895,2.2190620606558737,4.122880699920827,2.1922671395853595,4.340686086252443,2.1853144133452926,4.281382513036733,2.1550715081619254,4.296672449161187,2.2141348137329557,4.157181356756326,2.181583213395037,4.208206757350259,2.1813645689555123,4.232944663967588
1822.75,2.112986361433928,4.350255735129356,2.190799289927197,4.289183006762923,2.1591513111791123,4.082070315526993,2.152523011520789,4.281773035345942,2.163953422292536,4.268443171955015,2.219390482517652,4.121936619474279,2.1922366343284367,4.340651455704879,2.185239643113102,4.281446528387211,2.155057202830515,4.296614075376094,2.2144598094683112,4.156249371271411,2.1816722311603156,4.207868826380353,2.181448303833797,4.232623640618511
1823.0,2.1129700296806617,4.350232464267495,2.190722861284716,4.289248725284065,2.159517097105436,4.081054307864061,2.1524994704096154,4.281736047440013,2.163900841100577,4.26846630869003,2.2197172956717854,4.1209962203742165,2.192206137912212,4.3406168017574975,2.185165050221294,4.281510174718612,2.155042861179136,4.296555773063983,2.2147901997584287,4.155304028359058,2.1817627668090283,4.207527117996865,2.181532458145223,4.2323015505548405
1823.25,2.1129536962669717,4.350209190858394,2.1906466158473483,4.289314063303288,2.1598813500312346,4.080041982645378,2.1524759250843832,4.281699062222614,2.16384835612791,4.268489239303196,2.2200425038056886,4.120059490067782,2.1921756503003467,4.3405821244868115,2.18509063396849,4.281573453427703,2.1550284833223006,4.296497541979065,2.2151260872946907,4.154345073594534,2.1818548392952093,4.20718158473977,2.1816170445077603,4.231978361577014
1823.5,2.1129373611929445,4.350185914902207,2.190570552884673,4.289379022273336,2.160244072526023,4.079033328920538,2.152452375553561,4.28166207967607,2.163795967016676,4.26851196452497,2.2203661106196773,4.11912641601802,2.192145171456634,4.340547423969059,2.1850163936563853,4.281636365905412,2.1550140693741504,4.296439381876357,2.215467577470981,4.1533722458659295,2.181948467874471,4.206832178395272,2.181702075843323,4.231654040742497
1823.75,2.11292102445867,4.3501626363990855,2.1904946716695,4.289443603640824,2.1606052671742124,4.078028335748736,2.152428821825588,4.281625099782767,2.163743673410426,4.268534485083026,2.220688119826807,4.118196985703988,2.1921147013449986,4.3405127002802,2.1849423285897314,4.281698913536854,2.154999619448457,4.29638129251168,2.215814778476984,4.152385277143343,2.1820436721101726,4.20647884998042,2.1817875653876877,4.231328554341184
1824.0,2.1129046860642355,4.350139355349183,2.1904189714778552,4.289507808846261,2.160964936575009,4.07702699219882,2.152405263908876,4.28158812252515,2.1636914749541134,4.2685568017022595,2.2210085351527113,4.117271186620877,2.192084239929498,4.340477953495922,2.1848684380763213,4.281761097701354,2.154985133658625,4.296323273641659,2.2161678013954837,4.151383892238152,2.182140471879744,4.206121549727313,2.181873526700824,4.231001867869777
1824.25,2.11288834600973,4.350116071752651,2.1903434515889613,4.289571639324082,2.1613230833423085,4.0760292873493436,2.152381701811807,4.281551147885726,2.1636393712940896,4.268578915104805,2.221327360335439,4.11634900628012,2.1920537871743186,4.340443183691637,2.1847947214269734,4.281822919772484,2.1549706121176904,4.296265325023717,2.2165267603038705,4.150367808551877,2.1822388873811724,4.205760227066913,2.181959973677663,4.23067394600507
1824.5,2.112872004295242,4.350092785609643,2.190268111285224,4.28963509650268,2.161679710104593,4.075035210288624,2.152358135542736,4.281514175847061,2.163587362078097,4.268600826010045,2.2216445991252916,4.115430432209513,2.1920233430437785,4.340408390942483,2.184721177955517,4.281884381118083,2.1549560549383244,4.296207446416077,2.2168901978659297,4.149340589744688,2.1823389391396555,4.205394830612442,2.1820467631079143,4.230345137969169
1824.75,2.112855660920858,4.350069496920312,2.190192949852213,4.2896981818044315,2.162034819504824,4.074044750114795,2.1523345651099897,4.281477206391779,2.163535446955262,4.268622535134623,2.2219602552846607,4.11451545195333,2.191992907502325,4.340373575323329,2.1846478069787763,4.281945483100288,2.1549414622328324,4.296149637577755,2.217252399585552,4.148316218997346,2.182440648014428,4.205025308142339,2.182133326102086,4.230016834854001
1825.0,2.1128393158866694,4.3500462056848095,2.1901179665786477,4.289760896645727,2.1623884142003376,4.073057895935871,2.152310990521866,4.281440239502565,2.1634836255760903,4.268644043192453,2.222274332587865,4.113604053072435,2.1919624805145346,4.340338736908771,2.184574607816554,4.282006227075561,2.154926834113157,4.296091898268558,2.217612904699068,4.147295819554733,2.1825440352057646,4.204651606582789,2.1822196191813883,4.229689141673946
1825.25,2.112822969192762,4.350022911903289,2.19004316075638,4.289823242437,2.162740496862739,4.072074636869801,2.1522874117866353,4.281403275162163,2.16343189759246,4.268665350894732,2.222586834820986,4.112696223144406,2.1919320620451135,4.340303875773137,2.1845015797916183,4.282066614394716,2.154912170690877,4.296034228249085,2.2179717166751236,4.1462793783615535,2.182649122262164,4.204273671989781,2.1823056453284098,4.229362049727638
1825.5,2.1128066208392244,4.349999615575903,2.1899685316803774,4.289885220582758,2.1630910701777926,4.071094962044532,2.1522638289125404,4.2813663133533755,2.163380262657616,4.268686458949952,2.222897765781706,4.111791949763646,2.1919016520588954,4.3402689919904835,2.1844287222296863,4.282126646402945,2.1548974720772107,4.295976627280721,2.2183288389986227,4.145266882376713,2.1827559310877267,4.203891449530709,2.182391407566217,4.229035550227584
1825.75,2.112790270826145,4.349976316702803,2.189894078648709,4.289946832481608,2.163440136845316,4.070118860598067,2.1522402419077964,4.281329354059064,2.163328720426164,4.268707368063909,2.223207129279145,4.110891220541506,2.191871250520842,4.340234085634601,2.1843560344594093,4.282186324439847,2.154882738383016,4.295919095125636,2.218684275170571,4.144258318573418,2.1828644839497215,4.203504883465479,2.1824769089590688,4.228709634298314
1826.0,2.112773919153613,4.349953015284144,2.189819800962528,4.290008079526285,2.1637876995790704,4.069146321678534,2.1522166507805904,4.281292397262149,2.163277270554063,4.268728078939719,2.2235149291336946,4.109994023106399,2.1918408573960435,4.340199156779014,2.1842835158123584,4.282245649839453,2.15486796971879,4.2958616315467815,2.219038028707917,4.1432536739392765,2.1829748034863576,4.203113917127116,2.1825621526131416,4.228384292974473
1826.25,2.112757565821715,4.349929711320077,2.189745697926055,4.2900689631036855,2.164133761106651,4.068177334444244,2.152193055539082,4.281255442945608,2.1632259126986226,4.268748592277824,2.2238211691768557,4.10910034510392,2.1918104726497156,4.340164205496978,2.1842111656230085,4.282304623930253,2.1548531661946733,4.29580423630789,2.2193901031433962,4.142252935476401,2.18308691271476,4.202718492901858,2.182647141677282,4.228059517198866
1826.5,2.1127412108305403,4.3499064048107545,2.1896717688465652,4.290129484594889,2.1644783241693792,4.067211888063758,2.152169456191403,4.281218491092478,2.163174646518494,4.268768908776005,2.2241258532510746,4.108210174196967,2.1917800962472014,4.3401292318614875,2.1841389832287255,4.282363248035224,2.154838327920449,4.29574690917347,2.219740502025369,4.141256090201512,2.1832008350391616,4.202318552208714,2.1827318793437827,4.227735297820451
1826.75,2.1127248541801764,4.349883095756328,2.1895980130343697,4.29018964537519,2.1648213915221897,4.066249971715952,2.152145852745659,4.281181541685853,2.1631234716736656,4.268789029129397,2.224428985209579,4.1073234980658535,2.19174972815397,4.340094235945269,2.1840669679697493,4.282421523471852,2.1548234550055434,4.295689649908806,2.220089228917664,4.140263125146043,2.183316594259314,4.201914035478474,2.18281636884917,4.22741162559227
1827.0,2.112708495870712,4.349859784156952,2.1895244298028023,4.2902494468141255,2.1651629659335208,4.065291574590086,2.1521222452099265,4.281144594708886,2.1630723878254567,4.268808954030492,2.2247305689162133,4.1064403044084345,2.1917193683356158,4.340059217820789,2.1839951191891815,4.282479451552164,2.1548085475590293,4.295632458279954,2.220436287399417,4.139274027356244,2.1834342145791266,4.201504882132146,2.1829006134750286,4.227088491169332
1827.25,2.112692135902235,4.349836470012778,2.189451018468202,4.2903088902755,2.165503050185203,4.064336685885871,2.1520986335922565,4.2811076501447864,2.1630213946365124,4.268828684169158,2.2250306082452753,4.105560580940222,2.191689016757858,4.340024177560251,2.183923436232969,4.28253703358275,2.1547936056896244,4.295575334053739,2.2207816810649104,4.138288783893291,2.183553720615542,4.201091030558816,2.1829846165488354,4.226765885106438
1827.5,2.112675774274833,4.349813153323957,2.189377778349899,4.290367977117417,2.165841647072345,4.063385294813536,2.152075017900672,4.281070707976822,2.1629704917707966,4.268848220232646,2.2253291070813517,4.104684315394505,2.191658673386541,4.339989115235597,2.183851918449891,4.282594270864791,2.1547786295056945,4.295518276997754,2.2211254135234118,4.137307381833391,2.1836751374076515,4.200672418092892,2.1830683814448255,4.226443797855936
1827.75,2.1126594109885954,4.349789834090644,2.1893047087702,4.290426708692305,2.1661787594032234,4.062437390593901,2.1520513981431693,4.281033768188316,2.1629196788935867,4.2688675629056,2.225626069319153,4.1038114955224705,2.1916283381876336,4.33995403091851,2.1837805651915443,4.28265116469408,2.1547636191152533,4.295461286880358,2.221467488399013,4.136329808267894,2.1837984904260623,4.2002489809907315,2.183151911584884,4.226122219765417
1828.0,2.112643046043609,4.349766512312989,2.18923180905437,4.290485086346942,2.1665143899991683,4.061492962458448,2.152027774327718,4.280996830762652,2.1628689556714686,4.26888671287007,2.225921498863352,4.102942109093321,2.191598011127227,4.339918924680413,2.183709375812329,4.282707716361055,2.1547485746259643,4.295404363470673,2.2218079093304675,4.135356050303398,2.1839238055825256,4.199820654406618,2.1832352104394595,4.225801141075359
1828.25,2.112626679439962,4.3497431879911455,2.189159078530621,4.290543111422488,2.166848541694449,4.060551999649389,2.15200414646226,4.280959895683265,2.1628183217723302,4.268905670805522,2.2262153996284155,4.102076143894396,2.1915676921715375,4.339883796592471,2.1836383496694345,4.282763927150819,2.154733496145141,4.295347506538577,2.222146679971028,4.134386095061862,2.18405110923983,4.1993873723680695,2.183318281528505,4.225480551916687
1828.5,2.112610311177744,4.349719861125266,2.1890865165300952,4.2906007852545045,2.167181217336161,4.059614491419742,2.1519805145547113,4.280922962933651,2.162767776865356,4.2689244373888515,2.2265077755384444,4.1012135877312925,2.1915373812869023,4.339848646725591,2.1835674861228247,4.282819798343167,2.15471838377975,4.29529071585471,2.222483803988283,4.133419929680717,2.1841804282219703,4.1989490677504655,2.18340112842245,4.22516044230827
1828.75,2.1125939412570416,4.349696531715502,2.1890141223868493,4.29065810917299,2.1675124197841087,4.058680427033403,2.1519568786129613,4.280886032497362,2.1627173206210215,4.268943013294388,2.2267986305270067,4.100354428427982,2.1915070784397823,4.339813475150427,2.1834967845352256,4.282875331212609,2.154703237636409,4.295233991190466,2.222819285063993,4.13245754131298,2.1843117898246063,4.198505672250951,2.183483754743196,4.224840802154356
1829.0,2.112577569677943,4.349673199762006,2.1889418954378415,4.2907150845024,2.167842151910694,4.057749795765221,2.1519332386448724,4.280849104358005,2.162666952711087,4.26896139919391,2.227087968536975,4.099498653826934,2.1914767835967597,4.339778281937374,2.1834262442721104,4.2829305270284,2.1546880578213896,4.295177332317991,2.2231531268939277,4.13149891712736,2.1844452218258112,4.198057116361612,2.1835661641651467,4.224521621241921
